locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	mechanism_class	confidence	source	pubmed_id	l2g_training_overlap
GCST003043_ENSG00000163362	1	200906769		ENSG00000163362		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90010715_ENSG00000160712	1	154339435		ENSG00000160712		EFO_0002609	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000131748	17	39659051		ENSG00000131748		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90012877_ENSG00000130203	19	44862190		ENSG00000130203		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90014033_ENSG00000157388	3	53028645		ENSG00000157388		EFO_0009552	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011202_ENSG00000151929	10	119670121		ENSG00000151929		EFO_0000407	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008479_ENSG00000228716	5	80449650		ENSG00000228716		EFO_0000676	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004217_ENSG00000196628	18	55729968		ENSG00000196628		Orphanet_98974	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007071_ENSG00000115085	2	97756543		ENSG00000115085		EFO_0005140	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009325_ENSG00000198049	1	205754444		ENSG00000198049		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009337_ENSG00000116329	1	28814643		ENSG00000116329		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000080503	9	1748795		ENSG00000080503		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90011816_ENSG00000196230	6	31021915		ENSG00000196230		EFO_0001061	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90011822_ENSG00000062822	19	50862184		ENSG00000062822		EFO_0000311	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST007472_ENSG00000196616	4	99346515		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011956_ENSG00000004779	16	23860136		ENSG00000004779		EFO_0002690	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009379_ENSG00000153253	2	164716684		ENSG00000153253		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
SAIGE_252_1_ENSG00000124827	6	10853307		ENSG00000124827		EFO_0008506	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009875_ENSG00000182333	10	88275897		ENSG00000182333		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007827_ENSG00000073060	12	124853790		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90019499_ENSG00000132693	1	159218693		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90061435_ENSG00000148737	10	112613140		ENSG00000148737		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010302_ENSG00000126215	14	103457138		ENSG00000126215		EFO_0000389	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000043591	10	113965521		ENSG00000043591		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST001850_5_ENSG00000170214	5	159580770		ENSG00000170214		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90013693_ENSG00000053918	11	2548673		ENSG00000053918		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038646_ENSG00000110680	11	14977643		ENSG00000110680		MONDO_0005277	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004166_ENSG00000137962	1	94104460		ENSG00000137962		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010098_ENSG00000070193	5	44145829		ENSG00000070193		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025983_ENSG00000241635	2	233772999		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_T2D_INCLAVO_ENSG00000183049	10	12267270		ENSG00000183049		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159440067		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010118_ENSG00000181856	17	7050462		ENSG00000181856		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005414_ENSG00000135100	12	121249126		ENSG00000135100		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_L12_SKIN_ENSG00000186350	9	134376879		ENSG00000186350		EFO_0000701	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009513_ENSG00000185345	6	162403694		ENSG00000185345		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000138792	4	110465271		ENSG00000138792		EFO_0000537	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_23129_raw_ENSG00000166603	18	60181418		ENSG00000166603		EFO_0004995	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000730_2_ENSG00000241635	2	233760498		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90018808_ENSG00000166949	15	66691644		ENSG00000166949		EFO_0005842	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_KELA_DIAB_INSUL_ENSG00000136546	2	166390007		ENSG00000136546		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002400_ENSG00000159216	21	35023677		ENSG00000159216		EFO_0007985	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005647_ENSG00000147894	9	27491944		ENSG00000147894		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000073060	12	124814996		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58409607		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_23129_raw_ENSG00000153162	6	7702426		ENSG00000153162		EFO_0004995	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST006611_ENSG00000135218	7	80671133		ENSG00000135218		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90061435_ENSG00000165646	10	117017860		ENSG00000165646		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
SAIGE_250_ENSG00000267855	19	7905750		ENSG00000267855		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016611_ENSG00000167207	16	50722970		ENSG00000167207		EFO_0000729	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000242515	2	233755940		ENSG00000242515		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025973_ENSG00000241635	2	233772770		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_20001_1053_ENSG00000160654	11	118837284		ENSG00000160654		EFO_0005952	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010284_ENSG00000254636	10	122464428		ENSG00000254636		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_KELA_DIAB_INSUL_ENSG00000169432	2	166390007		ENSG00000169432		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005811_ENSG00000125965	20	35324568		ENSG00000125965		MONDO_0005178	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_4105_raw_ENSG00000002745	7	121325664		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_6159_1_ENSG00000184588	1	65715272		ENSG00000184588		HP_0002315	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_I9_HEARTFAIL_AND_ANTIHYPERT_ENSG00000198336	17	47197680		ENSG00000198336		EFO_0003144	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST011995_ENSG00000094755	5	171001975		ENSG00000094755		EFO_0004270	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009717_ENSG00000204231	6	32810645		ENSG00000204231		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49591004		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000125629	2	118087545		ENSG00000125629		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000165029	9	104885374		ENSG00000165029		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008595_ENSG00000273079	12	14458588		ENSG00000273079		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90027898_ENSG00000136546	2	166086767		ENSG00000136546		EFO_0000474	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011064_ENSG00000274286	2	95825708		ENSG00000274286		MONDO_0005277	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010118_ENSG00000174327	17	7050462		ENSG00000174327		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_K11_CHRONPANC_ENSG00000164266	5	147828115		ENSG00000164266		EFO_0000342	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000117480	1	46076007		ENSG00000117480		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121128565		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000389_ENSG00000113448	5	60073967		ENSG00000113448		MONDO_0004979	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010723_ENSG00000244414	1	196752640		ENSG00000244414		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018655_ENSG00000196230	6	30412589		ENSG00000196230		EFO_0001071	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003664_5_ENSG00000116641	1	62494579		ENSG00000116641		EFO_0004529	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000169432	2	165754317		ENSG00000169432		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST009379_ENSG00000139180	12	4191006		ENSG00000139180		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009597_ENSG00000158445	20	49805558		ENSG00000158445		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000087237	16	56983750		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_GLAUCOMA_XFG_ENSG00000129038	15	73933797		ENSG00000129038		EFO_0004235	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000170425	17	16337989		ENSG00000170425		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038616_ENSG00000104833	19	6580881		ENSG00000104833		MONDO_0004979	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000134365	1	196752640		ENSG00000134365		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90019512_ENSG00000134243	1	109264212		ENSG00000134243		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003122_5_ENSG00000119866	2	60493816		ENSG00000119866		EFO_0004576	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001874_ENSG00000121764	1	31411078		ENSG00000121764		MONDO_0007079	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010979_ENSG00000136573	8	11486464		ENSG00000136573		EFO_0004246	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010048_ENSG00000241635	2	233385215		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_AUTOIMMUNE_ENSG00000163599	2	203880280		ENSG00000163599		EFO_0005140	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010118_ENSG00000004948	7	93477781		ENSG00000004948		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009600_ENSG00000184903	7	111258859		ENSG00000184903		EFO_0004895	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000166136	10	100792995		ENSG00000166136		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000025434	11	47238768		ENSG00000025434		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005042_ENSG00000143995	2	66523432		ENSG00000143995		EFO_0004270	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000166035	15	58422588		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_T2D_ENSG00000122859	10	69554950		ENSG00000122859		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_I9_AF_ENSG00000185313	3	38613787		ENSG00000185313		EFO_0000275	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000173334	8	125432267		ENSG00000173334		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_6159_1_ENSG00000144481	2	233916448		ENSG00000144481		HP_0002315	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000213619	11	47355732		ENSG00000213619		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000089250	12	117285808		ENSG00000089250		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90094908_ENSG00000157388	3	53186359		ENSG00000157388		EFO_0003095	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000165029	9	104817351		ENSG00000165029		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58275878		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST004237_2_ENSG00000009950	7	73353442		ENSG00000009950		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_I9_AF_ENSG00000140990	16	1947063		ENSG00000140990		EFO_0000275	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000130164	19	11171559		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005647_ENSG00000147894	9	27543384		ENSG00000147894		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90013445_ENSG00000156738	11	60961822		ENSG00000156738		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000073060	12	124562909		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_GOITREMULTINOD_ENSG00000125798	20	22615005		ENSG00000125798		MONDO_0000334	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000130164	19	11164722		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_I9_AF_ENSG00000168356	3	38613787		ENSG00000168356		EFO_0000275	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90088709_ENSG00000000971	1	196615191		ENSG00000000971		EFO_0004983	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000090266	7	140822273		ENSG00000090266		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009325_ENSG00000177084	12	132487182		ENSG00000177084		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000781_ENSG00000142168	21	31545981		ENSG00000142168		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010245_ENSG00000084674	2	21211708		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007343_ENSG00000136546	2	166142257		ENSG00000136546		EFO_0000474	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007461_13_ENSG00000196616	4	99333363		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000151623	4	147595454		ENSG00000151623		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009597_ENSG00000267534	19	10481468		ENSG00000267534		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038680_ENSG00000160712	1	154426919		ENSG00000160712		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010555_2_ENSG00000120907	8	26272813		ENSG00000120907		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90016618_ENSG00000181072	7	137391966		ENSG00000181072		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000160013	19	47093845		ENSG00000160013		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009366_ENSG00000169174	1	55253338		ENSG00000169174		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90018862_ENSG00000165409	14	80938791		ENSG00000165409		EFO_0004705	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010723_ENSG00000244414	1	196390909		ENSG00000244414		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004131_ENSG00000112182	6	90237621		ENSG00000112182		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010510_ENSG00000112038	6	154039662		ENSG00000112038		EFO_0010702	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005647_ENSG00000160226	21	44333234		ENSG00000160226		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000158874	1	161193247		ENSG00000158874		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010244_ENSG00000173334	8	125397372		ENSG00000173334		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002153_ENSG00000198216	1	182112825		ENSG00000198216		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010048_ENSG00000241635	2	233527423		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008595_ENSG00000135902	2	232727791		ENSG00000135902		EFO_0004337	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010136_ENSG00000243896	7	144461549		ENSG00000243896		EFO_0008111	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000135744	1	230701298		ENSG00000135744		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009367_ENSG00000073060	12	124840252		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90013788_ENSG00000143387	1	151056453		ENSG00000143387		EFO_0003882	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000106331	7	127418899		ENSG00000106331		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000152402	11	107224453		ENSG00000152402		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST001767_ENSG00000065518	3	120866468		ENSG00000065518		GO_0007568	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006291_ENSG00000078328	16	7259046		ENSG00000078328		HP_0000545	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000000971	1	196390909		ENSG00000000971		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000087237	16	56546049		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009722_ENSG00000149403	11	120377784		ENSG00000149403		EFO_0000516	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011064_ENSG00000187498	13	110149776		ENSG00000187498		MONDO_0005277	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010555_ENSG00000100170	22	31952854		ENSG00000100170		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010118_ENSG00000186951	22	45917738		ENSG00000186951		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012182_ENSG00000142192	21	26101558		ENSG00000142192		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_OBESITYCAL_ENSG00000094755	5	170638318		ENSG00000094755		EFO_0001073	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_102_raw_ENSG00000169208	14	21074581		ENSG00000169208		EFO_0008111	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003679_ENSG00000130164	19	10912758		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_L12_HIDRADENITISSUP_ENSG00000165264	9	32077621		ENSG00000165264		EFO_1000710	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST004710_ENSG00000116016	2	46306237		ENSG00000116016		EFO_0000681	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GOITREMULTINOD_ENSG00000140285	15	49418988		ENSG00000140285		MONDO_0000334	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90013534_ENSG00000073756	1	186663185		ENSG00000073756		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010416_ENSG00000163873	1	36727140		ENSG00000163873		EFO_0000289	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58565746		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_CHOLELITH_BROAD_ENSG00000143921	2	43839108		ENSG00000143921		EFO_0004799	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009600_ENSG00000184903	7	110428958		ENSG00000184903		EFO_0004895	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007198_ENSG00000198785	9	101115169		ENSG00000198785		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90012877_ENSG00000138613	15	63277703		ENSG00000138613		MONDO_0004975	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_FG_HYPERTENSION_ENSG00000183648	14	92502887		ENSG00000183648		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000173334	8	125465736		ENSG00000173334		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011939_5_ENSG00000232810	6	31383277		ENSG00000232810		EFO_1001857	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008833_ENSG00000100170	22	31605064		ENSG00000100170		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_20001_1053_ENSG00000167286	11	118837284		ENSG00000167286		EFO_0005952	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST011991_ENSG00000007171	17	27797882		ENSG00000007171		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000167165	2	233755940		ENSG00000167165		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_C3_PROSTATE_ENSG00000169083	X	67711476		ENSG00000169083		EFO_0001663	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST012352_ENSG00000073282	3	190025179		ENSG00000073282		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000009950	7	73606007		ENSG00000009950		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007472_ENSG00000196616	4	98837981		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000186038	3	184020672		ENSG00000186038		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016620_ENSG00000164182	5	61458592		ENSG00000164182		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009379_ENSG00000136531	2	164716684		ENSG00000136531		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000080910	1	196752640		ENSG00000080910		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010144_ENSG00000145321	4	71892659		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000171105	19	7257979		ENSG00000171105		EFO_0000537	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_2_ENSG00000196689	17	3954910		ENSG00000196689		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010144_ENSG00000145321	4	71709300		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000087237	16	56738541		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	89974667		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002268_ENSG00000009307	1	114405659		ENSG00000009307		EFO_0003758	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000164082	3	51431798		ENSG00000164082		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000000971	1	196677131		ENSG00000000971		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_D3_VONVILLEBRAND_ENSG00000110799	12	5987855		ENSG00000110799		Orphanet_903	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003724_ENSG00000126351	17	39737231		ENSG00000126351		EFO_0000289	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010304_ENSG00000164362	5	1299955		ENSG00000164362		EFO_0000389	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_C3_PROSTATE_ENSG00000159184	17	48728343		ENSG00000159184		EFO_0001663	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010556_ENSG00000015520	7	44145489		ENSG00000015520		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90061435_ENSG00000165646	10	116791252		ENSG00000165646		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010984_ENSG00000204539	6	31550126		ENSG00000204539		MONDO_0005271	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018681_ENSG00000232810	6	31351826		ENSG00000232810		EFO_0003106	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST011768_ENSG00000131495	5	140142743		ENSG00000131495		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011202_ENSG00000155657	2	178693639		ENSG00000155657		EFO_0000407	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000178084	3	184020672		ENSG00000178084		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006288_ENSG00000002745	7	121319101		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
