locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000158296_Succinic_acid___Citr_941206	cS2G				False	False	False		False	20	46632402	rs941206	ENSG00000158296	ENSG00000158296	Succinic acid / Citric acid	CODING	expert curated	High	
ENSG00000004809_acylcarnitine_measur_12210538	cS2G				False	False	False		False	6	110438805	rs12210538	ENSG00000004809	ENSG00000004809	acylcarnitine measurement	CODING	expert curated	High	
ENSG00000167701_L-Alanine___L-Aspara_750472	cS2G				False	False	False		False	8	144476070	rs750472	ENSG00000167701	ENSG00000167701	L-Alanine / L-Asparagine	CODING	expert curated	High	
ENSG00000095321_Methylmalonylcarniti_746872	cS2G				False	False	False		False	9	129102748	rs746872	ENSG00000095321	ENSG00000095321	Methylmalonylcarnitine	CODING	expert curated	High	
ENSG00000159267_Similar_to_3-Hydroxy_1571700	cS2G				False	False	False		False	21	36964534	rs1571700	ENSG00000159267	ENSG00000159267	Similar to 3-Hydroxyisovalerylcarnitine	CODING	expert curated	High	
ENSG00000255974_ratio_of_Hydroxycoti_56113850	cS2G				False	False	False		False	19	40847202	rs56113850	ENSG00000255974	ENSG00000255974	ratio of Hydroxycotinine to Cotinine	CODING	expert curated	High	
ENSG00000141485_Citric_acid_172642	cS2G				False	False	False		False	17	6692079	rs172642	ENSG00000141485	ENSG00000141485	Citric acid	CODING	expert curated	High	
ENSG00000100075_Citric_acid_2040771	cS2G				False	False	False		False	22	19174422	rs2040771	ENSG00000100075	ENSG00000100075	Citric acid	CODING	expert curated	High	
ENSG00000021826_Glycine_1047891	cS2G				False	False	False		False	2	210675783	rs1047891	ENSG00000021826	ENSG00000021826	Glycine	CODING	expert curated	High	
ENSG00000178445_Glycine_140348140	cS2G				False	False	False		False	9	5877295	rs140348140	ENSG00000178445	ENSG00000178445	Glycine	CODING	expert curated	High	
ENSG00000140905_Glycine_10083777	cS2G				False	False	False		False	16	81031677	rs10083777	ENSG00000140905	ENSG00000140905	Glycine	CODING	expert curated	High	
ENSG00000158874_high_density_lipopro_4503368	cS2G				False	False	False		False	1	161220460	rs4503368	ENSG00000158874	ENSG00000158874	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000100979_high_density_lipopro_6073958	cS2G				False	False	False		False	20	45923216	rs6073958	ENSG00000100979	ENSG00000100979	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000139209_L-Alanine_4554975	cS2G				False	False	False		False	12	46808031	rs4554975	ENSG00000139209	ENSG00000139209	L-Alanine	CODING	expert curated|expert curated	High	
ENSG00000135423_L-Glutamine_2657879	cS2G				False	False	False		False	12	56471554	rs2657879	ENSG00000135423	ENSG00000135423	L-Glutamine	CODING	expert curated	High	
ENSG00000084110_L-Histidine_7954638	cS2G				False	False	False		False	12	95921017	rs7954638	ENSG00000084110	ENSG00000084110	L-Histidine	CODING	expert curated	High	
ENSG00000171759_L-Phenylalanine_1718309	cS2G				False	False	False		False	12	102848618	rs1718309	ENSG00000171759	ENSG00000171759	L-Phenylalanine	CODING	expert curated	High	
ENSG00000112394_L-Tyrosine_14399	cS2G				False	False	False		False	6	111222741	rs14399	ENSG00000112394	ENSG00000112394	L-Tyrosine	CODING	expert curated	High	
ENSG00000163644_L-Valine_9637599	cS2G				False	False	False		False	4	88285078	rs9637599	ENSG00000163644	ENSG00000163644	L-Valine	CODING	expert curated	High	
ENSG00000090857_Pyruvic_acid_74249229	cS2G				False	False	False		False	16	69945368	rs74249229	ENSG00000090857	ENSG00000090857	Pyruvic acid	CODING	expert curated	High	
ENSG00000009950_triglyceride_measure_17145738	cS2G				False	False	False		False	7	73448919	rs17145738	ENSG00000009950	ENSG00000009950	triglyceride measurement	REGULATORY	expert curated	High	
PCSK9_Hypercholesterolemia_nan	cS2G	PCSK9	1.0	1.0	True	True	True	1.0	True	1	55021673		ENSG00000169174	PCSK9	Hypercholesterolemia	REGULATORY	drug	High	
PCSK9_Disorder_of_lipid_me_nan	cS2G	PCSK9	1.0	1.0	True	True	True	1.0	True	1	55023869		ENSG00000169174	PCSK9	Disorder of lipid metabolism	REGULATORY	drug	High	
PCSK9_coronary_artery_dise_nan	cS2G	PCSK9	1.0	1.0	True	True	True	1.0	True	1	55030366		ENSG00000169174	PCSK9	coronary artery disease	CODING	drug	High	
PCSK9_cardiovascular_syste_nan	cS2G	PCSK9	1.0	1.0	True	True	True	1.0	True	1	55039974		ENSG00000169174	PCSK9	cardiovascular system disease	CODING	drug	High	
ENSG00000116824_psoriasis_nan	cS2G				False	False	False		False	1	116744732		ENSG00000116824	ENSG00000116824	psoriasis	CODING	drug	High	
ENSG00000169418_cardiovascular_syste_nan	cS2G				False	False	False		False	1	153689947		ENSG00000169418	ENSG00000169418	cardiovascular system disease	CODING	drug	High	
ENSG00000169418_hypertension_nan	cS2G				False	False	False		False	1	153689947		ENSG00000169418	ENSG00000169418	hypertension	CODING	drug	High	
ENSG00000160712_rheumatoid_arthritis_nan	cS2G				False	False	False		False	1	154454494		ENSG00000160712	ENSG00000160712	rheumatoid arthritis	CODING	drug	High	
ENSG00000082482_hypertension_nan	cS2G				False	False	False		False	1	215131342		ENSG00000082482	ENSG00000082482	hypertension	CODING	drug	High	
ENSG00000133019_chronic_obstructive__nan	cS2G				False	False	False		False	1	239737706		ENSG00000133019	ENSG00000133019	chronic obstructive pulmonary disease	CODING	drug	High	
ENSG00000043591_hypertension_nan	cS2G				False	False	False		False	10	113963919		ENSG00000043591	ENSG00000043591	hypertension	CODING	drug	High	
ENSG00000043591_cardiovascular_syste_nan	cS2G				False	False	False		False	10	114045297		ENSG00000043591	ENSG00000043591	cardiovascular system disease	CODING	drug	High	
ENSG00000180210_pulmonary_embolism_nan	cS2G				False	False	False		False	11	46684189		ENSG00000180210	ENSG00000180210	pulmonary embolism	CODING	drug	High	
ENSG00000180210_venous_thromboemboli_nan	cS2G				False	False	False		False	11	46739206		ENSG00000180210	ENSG00000180210	venous thromboembolism	CODING	drug	High	
ENSG00000180210_cardiovascular_syste_nan	cS2G				False	False	False		False	11	46739505		ENSG00000180210	ENSG00000180210	cardiovascular system disease	CODING	drug	High	
ENSG00000180210_cerebrovascular_acci_nan	cS2G				False	False	False		False	11	46739505		ENSG00000180210	ENSG00000180210	cerebrovascular accident	CODING	drug	High	
ENSG00000180210_deep_vein_thrombosis_nan	cS2G				False	False	False		False	11	46739505		ENSG00000180210	ENSG00000180210	deep vein thrombosis	CODING	drug	High	
ENSG00000197891_gout_nan	cS2G				False	False	False		False	11	64566642		ENSG00000197891	ENSG00000197891	gout	CODING	drug	High	
ENSG00000168065_gout_nan	cS2G				False	False	False		False	11	64566642		ENSG00000168065	ENSG00000168065	gout	CODING	drug	High	
ENSG00000196611_chronic_obstructive__nan	cS2G				False	False	False		False	11	102850214		ENSG00000196611	ENSG00000196611	chronic obstructive pulmonary disease	CODING	drug	High	
ENSG00000137745_chronic_obstructive__nan	cS2G				False	False	False		False	11	102850214		ENSG00000137745	ENSG00000137745	chronic obstructive pulmonary disease	CODING	drug	High	
ENSG00000149295_schizophrenia_nan	cS2G				False	False	False		False	11	113345201		ENSG00000149295	ENSG00000149295	schizophrenia	CODING	drug	High	
ENSG00000149295_anxiety_nan	cS2G				False	False	False		False	11	113493925		ENSG00000149295	ENSG00000149295	anxiety	CODING	drug	High	
ENSG00000149295_unipolar_depression_nan	cS2G				False	False	False		False	11	113500036		ENSG00000149295	ENSG00000149295	unipolar depression	CODING	drug	High	
ENSG00000149295_mood_disorder_nan	cS2G				False	False	False		False	11	113515625		ENSG00000149295	ENSG00000149295	mood disorder	CODING	drug	High	
ENSG00000149295_autism_spectrum_diso_nan	cS2G				False	False	False		False	11	113541721		ENSG00000149295	ENSG00000149295	autism spectrum disorder	CODING	drug	High	
ENSG00000166736_prostate_carcinoma_nan	cS2G				False	False	False		False	11	113936459		ENSG00000166736	ENSG00000166736	prostate carcinoma	CODING	drug	High	
ENSG00000172572_Ischemic_stroke_nan	cS2G				False	False	False		False	12	20424659		ENSG00000172572	ENSG00000172572	Ischemic stroke	CODING	drug	High	
ENSG00000111424_hypertension_nan	cS2G				False	False	False		False	12	47792780		ENSG00000111424	ENSG00000111424	hypertension	CODING	drug	High	
ENSG00000111424_chronic_obstructive__nan	cS2G				False	False	False		False	12	47810716		ENSG00000111424	ENSG00000111424	chronic obstructive pulmonary disease	CODING	drug	High	
ENSG00000111424_psoriasis_nan	cS2G				False	False	False		False	12	47814585		ENSG00000111424	ENSG00000111424	psoriasis	CODING	drug	High	
ENSG00000111424_Crohn's_disease_nan	cS2G				False	False	False		False	12	47814585		ENSG00000111424	ENSG00000111424	Crohn's disease	CODING	drug	High	
ENSG00000111424_rheumatoid_arthritis_nan	cS2G				False	False	False		False	12	48021974		ENSG00000111424	ENSG00000111424	rheumatoid arthritis	CODING	drug	High	
ENSG00000110944_psoriasis_nan	cS2G				False	False	False		False	12	56344189		ENSG00000110944	ENSG00000110944	psoriasis	CODING	drug	High	
ENSG00000110944_psoriasis_vulgaris_nan	cS2G				False	False	False		False	12	56356420		ENSG00000110944	ENSG00000110944	psoriasis vulgaris	CODING	drug	High	
ENSG00000111275_alcohol_dependence_nan	cS2G				False	False	False		False	12	111803962		ENSG00000111275	ENSG00000111275	alcohol dependence	CODING	drug	High	
ENSG00000133105_cardiovascular_syste_nan	cS2G				False	False	False		False	13	31671676		ENSG00000133105	ENSG00000133105	cardiovascular system disease	CODING	drug	High	
ENSG00000126218_osteoarthritis_nan	cS2G				False	False	False		False	13	113040195		ENSG00000126218	ENSG00000126218	osteoarthritis	CODING	drug	High	
ENSG00000126218_atrial_fibrillation_nan	cS2G				False	False	False		False	13	113218398		ENSG00000126218	ENSG00000126218	atrial fibrillation	CODING	drug	High	
ENSG00000140009_unipolar_depression_nan	cS2G				False	False	False		False	14	64219489		ENSG00000140009	ENSG00000140009	unipolar depression	CODING	drug	High	
ENSG00000074410_heart_failure_nan	cS2G				False	False	False		False	15	63445726		ENSG00000074410	ENSG00000074410	heart failure	CODING	drug	High	
ENSG00000138622_atrial_fibrillation_nan	cS2G				False	False	False		False	15	73359833		ENSG00000138622	ENSG00000138622	atrial fibrillation	CODING	drug	High	
ENSG00000077238_Eczema_nan	cS2G				False	False	False		False	16	27360218		ENSG00000077238	ENSG00000077238	Eczema	CODING	drug	High	
ENSG00000070915_metabolic_syndrome_nan	cS2G				False	False	False		False	16	56954132		ENSG00000070915	ENSG00000070915	metabolic syndrome	REGULATORY	drug	High	
ENSG00000070915_diabetes_mellitus_nan	cS2G				False	False	False		False	16	56956804		ENSG00000070915	ENSG00000070915	diabetes mellitus	CODING	drug	High	
ENSG00000070915_heart_failure_nan	cS2G				False	False	False		False	16	56956804		ENSG00000070915	ENSG00000070915	heart failure	CODING	drug	High	
ENSG00000258947_cancer_nan	cS2G				False	False	False		False	16	89957798		ENSG00000258947	ENSG00000258947	cancer	CODING	drug	High	
ENSG00000258947_squamous_cell_carcin_nan	cS2G				False	False	False		False	16	89960104		ENSG00000258947	ENSG00000258947	squamous cell carcinoma	CODING	drug	High	
ENSG00000159640_cardiovascular_syste_nan	cS2G				False	False	False		False	17	63471557		ENSG00000159640	ENSG00000159640	cardiovascular system disease	CODING	drug	High	
ENSG00000159640_hypertension_nan	cS2G				False	False	False		False	17	63471587		ENSG00000159640	ENSG00000159640	hypertension	CODING	drug	High	
ENSG00000171791_chronic_lymphocytic__nan	cS2G				False	False	False		False	18	63121512		ENSG00000171791	ENSG00000171791	chronic lymphocytic leukemia	CODING	drug	High	
ENSG00000171303_hypertension_nan	cS2G				False	False	False		False	2	26691496		ENSG00000171303	ENSG00000171303	hypertension	CODING	drug	High	
ENSG00000277893_androgenetic_alopeci_nan	cS2G				False	False	False		False	2	31580756		ENSG00000277893	ENSG00000277893	androgenetic alopecia	CODING	drug	High	
ENSG00000138039_polycystic_ovary_syn_nan	cS2G				False	False	False		False	2	48751020		ENSG00000138039	ENSG00000138039	polycystic ovary syndrome	CODING	drug	High	
ENSG00000170820_polycystic_ovary_syn_nan	cS2G				False	False	False		False	2	48974473		ENSG00000170820	ENSG00000170820	polycystic ovary syndrome	CODING	drug	High	
ENSG00000197635_schizophrenia_nan	cS2G				False	False	False		False	2	161989345		ENSG00000197635	ENSG00000197635	schizophrenia	CODING	drug	High	
ENSG00000115232_Crohn's_disease_nan	cS2G				False	False	False		False	2	181443625		ENSG00000115232	ENSG00000115232	Crohn's disease	CODING	drug	High	
ENSG00000101162_breast_carcinoma_nan	cS2G				False	False	False		False	20	59084069		ENSG00000101162	ENSG00000101162	breast carcinoma	CODING	drug	High	
PPARG_diabetes_mellitus_nan	cS2G	PPARG	1.0	1.0	True	True	True	1.0	True	3	12288284		ENSG00000132170	PPARG	diabetes mellitus	CODING	drug	High	
PPARG_type_II_diabetes_mel_nan	cS2G	PPARG	1.0	1.0	True	True	True	1.0	True	3	12288284		ENSG00000132170	PPARG	type II diabetes mellitus	CODING	drug	High	
ENSG00000183873_atrial_fibrillation_nan	cS2G				False	False	False		False	3	38592651		ENSG00000183873	ENSG00000183873	atrial fibrillation	CODING	drug	High	
ENSG00000160791_HIV-1_infection_nan	cS2G				False	False	False		False	3	46410189		ENSG00000160791	ENSG00000160791	HIV-1 infection	CODING	drug	High	
ENSG00000121594_primary_biliary_cirr_nan	cS2G				False	False	False		False	3	119431242		ENSG00000121594	ENSG00000121594	primary biliary cirrhosis	CODING	drug	High	
ENSG00000151834_ulcerative_colitis_nan	cS2G				False	False	False		False	4	46541289		ENSG00000151834	ENSG00000151834	ulcerative colitis	CODING	drug	High	
ENSG00000151623_atrial_fibrillation_nan	cS2G				False	False	False		False	4	148016386		ENSG00000151623	ENSG00000151623	atrial fibrillation	CODING	drug	High	
ENSG00000061918_coronary_artery_dise_nan	cS2G				False	False	False		False	4	155693032		ENSG00000061918	ENSG00000061918	coronary artery disease	CODING	drug	High	
ENSG00000061918_myocardial_infarctio_nan	cS2G				False	False	False		False	4	155718736		ENSG00000061918	ENSG00000061918	myocardial infarction	CODING	drug	High	
ENSG00000061918_hypertension_nan	cS2G				False	False	False		False	4	155721732		ENSG00000061918	ENSG00000061918	hypertension	CODING	drug	High	
ENSG00000061918_cardiovascular_syste_nan	cS2G				False	False	False		False	4	155725188		ENSG00000061918	ENSG00000061918	cardiovascular system disease	CODING	drug	High	
ENSG00000142319_insomnia_nan	cS2G				False	False	False		False	5	1442864		ENSG00000142319	ENSG00000142319	insomnia	CODING	drug	High	
ENSG00000113161_hyperlipidemia_nan	cS2G				False	False	False		False	5	75309395		ENSG00000113161	ENSG00000113161	hyperlipidemia	REGULATORY	drug	High	
ENSG00000113161_Hypercholesterolemia_nan	cS2G				False	False	False		False	5	75309395		ENSG00000113161	ENSG00000113161	Hypercholesterolemia	REGULATORY	drug	High	
ENSG00000113161_Disorder_of_lipid_me_nan	cS2G				False	False	False		False	5	75309395		ENSG00000113161	ENSG00000113161	Disorder of lipid metabolism	REGULATORY	drug	High	
ENSG00000113161_cerebrovascular_acci_nan	cS2G				False	False	False		False	5	75329662		ENSG00000113161	ENSG00000113161	cerebrovascular accident	CODING	drug	High	
ENSG00000113161_atrial_fibrillation_nan	cS2G				False	False	False		False	5	75329662		ENSG00000113161	ENSG00000113161	atrial fibrillation	CODING	drug	High	
ENSG00000113161_heart_failure_nan	cS2G				False	False	False		False	5	75329662		ENSG00000113161	ENSG00000113161	heart failure	CODING	drug	High	
ENSG00000113161_diabetes_mellitus_nan	cS2G				False	False	False		False	5	75329662		ENSG00000113161	ENSG00000113161	diabetes mellitus	CODING	drug	High	
ENSG00000113161_coronary_heart_disea_nan	cS2G				False	False	False		False	5	75329662		ENSG00000113161	ENSG00000113161	coronary heart disease	CODING	drug	High	
ENSG00000113161_cardiovascular_syste_nan	cS2G				False	False	False		False	5	75360714		ENSG00000113161	ENSG00000113161	cardiovascular system disease	CODING	drug	High	
ENSG00000113525_asthma_nan	cS2G				False	False	False		False	5	132461855		ENSG00000113525	ENSG00000113525	asthma	CODING	drug	High	
ENSG00000113580_atrial_fibrillation_nan	cS2G				False	False	False		False	5	143270839		ENSG00000113580	ENSG00000113580	atrial fibrillation	CODING	drug	High	
ENSG00000113302_psoriasis_nan	cS2G				False	False	False		False	5	159242905		ENSG00000113302	ENSG00000113302	psoriasis	CODING	drug	High	
ENSG00000113302_psoriatic_arthritis_nan	cS2G				False	False	False		False	5	159328837		ENSG00000113302	ENSG00000113302	psoriatic arthritis	CODING	drug	High	
ENSG00000022355_anxiety_nan	cS2G				False	False	False		False	5	161984283		ENSG00000022355	ENSG00000022355	anxiety	CODING	drug	High	
ENSG00000113327_anxiety_nan	cS2G				False	False	False		False	5	161984283		ENSG00000113327	ENSG00000113327	anxiety	CODING	drug	High	
ENSG00000196230_prostate_carcinoma_nan	cS2G				False	False	False		False	6	30633455		ENSG00000196230	ENSG00000196230	prostate carcinoma	CODING	drug	High	
ENSG00000232810_ulcerative_colitis_nan	cS2G				False	False	False		False	6	31481085		ENSG00000232810	ENSG00000232810	ulcerative colitis	CODING	drug	High	
ENSG00000232810_Crohn's_disease_nan	cS2G				False	False	False		False	6	31574531		ENSG00000232810	ENSG00000232810	Crohn's disease	CODING	drug	High	
ENSG00000232810_hypertension_nan	cS2G				False	False	False		False	6	31648589		ENSG00000232810	ENSG00000232810	hypertension	CODING	drug	High	
ENSG00000232810_rheumatoid_arthritis_nan	cS2G				False	False	False		False	6	31654829		ENSG00000232810	ENSG00000232810	rheumatoid arthritis	CODING	drug	High	
ENSG00000112164_type_II_diabetes_mel_nan	cS2G				False	False	False		False	6	39071364		ENSG00000112164	ENSG00000112164	type II diabetes mellitus	CODING	drug	High	
ENSG00000112164_myocardial_infarctio_nan	cS2G				False	False	False		False	6	39156672		ENSG00000112164	ENSG00000112164	myocardial infarction	CODING	drug	High	
ENSG00000112715_wet_macular_degenera_nan	cS2G				False	False	False		False	6	43858890		ENSG00000112715	ENSG00000112715	wet macular degeneration	CODING	drug	High	
ENSG00000112715_age-related_macular__nan	cS2G				False	False	False		False	6	43858890		ENSG00000112715	ENSG00000112715	age-related macular degeneration	CODING	drug	High	
ENSG00000091831_breast_carcinoma_nan	cS2G				False	False	False		False	6	151592978		ENSG00000091831	ENSG00000091831	breast carcinoma	CODING	drug	High	
ENSG00000091831_unipolar_depression_nan	cS2G				False	False	False		False	6	151604372		ENSG00000091831	ENSG00000091831	unipolar depression	CODING	drug	High	
ENSG00000122194_coronary_artery_dise_nan	cS2G				False	False	False		False	6	160666831		ENSG00000122194	ENSG00000122194	coronary artery disease	CODING	drug	High	
ENSG00000122194_myocardial_infarctio_nan	cS2G				False	False	False		False	6	160687112		ENSG00000122194	ENSG00000122194	myocardial infarction	CODING	drug	High	
ENSG00000015520_cardiovascular_syste_nan	cS2G				False	False	False		False	7	44542387		ENSG00000015520	ENSG00000015520	cardiovascular system disease	CODING	drug	High	
ENSG00000015520_Hypercholesterolemia_nan	cS2G				False	False	False		False	7	44544952		ENSG00000015520	ENSG00000015520	Hypercholesterolemia	REGULATORY	drug	High	
ENSG00000055118_atrial_fibrillation_nan	cS2G				False	False	False		False	7	150964321		ENSG00000055118	ENSG00000055118	atrial fibrillation	CODING	drug	High	
ENSG00000055118_cardiovascular_syste_nan	cS2G				False	False	False		False	7	150993088		ENSG00000055118	ENSG00000055118	cardiovascular system disease	CODING	drug	High	
JAK2_polycythemia_vera_nan	cS2G	JAK2	1.0	1.0	True	True	True	1.0	True	9	5049092		ENSG00000096968	JAK2	polycythemia vera	CODING	drug	High	
ENSG00000147955_ulcerative_colitis_nan	cS2G				False	False	False		False	9	34710263		ENSG00000147955	ENSG00000147955	ulcerative colitis	CODING	drug	High	
ENSG00000147955_Crohn's_disease_nan	cS2G				False	False	False		False	9	34710263		ENSG00000147955	ENSG00000147955	Crohn's disease	CODING	drug	High	
ENSG00000165029_Hypercholesterolemia_nan	cS2G				False	False	False		False	9	104902020		ENSG00000165029	ENSG00000165029	Hypercholesterolemia	REGULATORY	drug	High	
ENSG00000165029_hyperlipidemia_nan	cS2G				False	False	False		False	9	104903697		ENSG00000165029	ENSG00000165029	hyperlipidemia	REGULATORY	drug	High	
ENSG00000106804_immune_system_diseas_nan	cS2G				False	False	False		False	9	120878222		ENSG00000106804	ENSG00000106804	immune system disease	CODING	drug	High	
ENSG00000169083_prostate_carcinoma_nan	cS2G				False	False	False		False	X	67801708		ENSG00000169083	ENSG00000169083	prostate carcinoma	CODING	drug	High	
ENSG00000122859_type_II_diabetes_mel_nan	cS2G				False	False	False		False	10	69513601		ENSG00000122859	ENSG00000122859	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000167244_type_II_diabetes_mel_nan	cS2G				False	False	False		False	11	2140300		ENSG00000167244	ENSG00000167244	type II diabetes mellitus	REGULATORY	functional observational	High	
KCNJ11_type_II_diabetes_mel_nan	cS2G	KCNJ11	1.0	1.0	True	True	True	1.0	True	11	17386857		ENSG00000187486	KCNJ11	type II diabetes mellitus	REGULATORY	functional observational	High	
MTNR1B_type_II_diabetes_mel_nan	cS2G	MTNR1B	1.0	1.0	True	True	True	1.0	True	11	92935809		ENSG00000134640	MTNR1B	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000075035_type_II_diabetes_mel_nan	cS2G				False	False	False		False	12	108219374		ENSG00000075035	ENSG00000075035	type II diabetes mellitus	REGULATORY	functional observational	High	
HNF1A_type_II_diabetes_mel_nan	cS2G	HNF1A	1.0	1.0	True	True	True	1.0	True	12	120890006		ENSG00000135100	HNF1A	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000174326_type_II_diabetes_mel_nan	cS2G				False	False	False		False	17	7037074		ENSG00000174326	ENSG00000174326	type II diabetes mellitus	REGULATORY	functional observational	High	
MC4R_type_II_diabetes_mel_nan	cS2G	MC4R	1.0	1.0	True	True	True	1.0	True	18	60171168		ENSG00000166603	MC4R	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000213996_type_II_diabetes_mel_nan	cS2G				False	False	False		False	19	19268740		ENSG00000213996	ENSG00000213996	type II diabetes mellitus	REGULATORY	functional observational	High	
APOE_type_II_diabetes_mel_nan	cS2G	APOE	1.0	1.0	True	True	True	1.0	True	19	44888997		ENSG00000130203	APOE	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000010310_type_II_diabetes_mel_nan	cS2G				False	False	False		False	19	45644269		ENSG00000010310	ENSG00000010310	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000084734_type_II_diabetes_mel_nan	cS2G				False	False	False		False	2	27508073		ENSG00000084734	ENSG00000084734	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000101076_type_II_diabetes_mel_nan	cS2G				False	False	False		False	20	44318326		ENSG00000101076	ENSG00000101076	type II diabetes mellitus	REGULATORY	functional observational	High	
PNPLA3_type_II_diabetes_mel_nan	cS2G	PNPLA3	1.0	1.0	True	True	True	1.0	True	22	43928847		ENSG00000100344	PNPLA3	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000109501_type_II_diabetes_mel_nan	cS2G				False	False	False		False	4	6268329		ENSG00000109501	ENSG00000109501	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000154122_type_II_diabetes_mel_nan	cS2G				False	False	False		False	5	14751196		ENSG00000154122	ENSG00000154122	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000152359_type_II_diabetes_mel_nan	cS2G				False	False	False		False	5	75707853		ENSG00000152359	ENSG00000152359	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000145730_type_II_diabetes_mel_nan	cS2G				False	False	False		False	5	102764872		ENSG00000145730	ENSG00000145730	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000124782_type_II_diabetes_mel_nan	cS2G				False	False	False		False	6	7226726		ENSG00000124782	ENSG00000124782	type II diabetes mellitus	REGULATORY	functional observational	High	
GCK_type_II_diabetes_mel_nan	cS2G	GCK	1.0	1.0	True	True	True	1.0	True	7	44135258		ENSG00000106633	GCK	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000106331_type_II_diabetes_mel_nan	cS2G				False	False	False		False	7	127524904		ENSG00000106331	ENSG00000106331	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000130675_type_II_diabetes_mel_nan	cS2G				False	False	False		False	7	157191153		ENSG00000130675	ENSG00000130675	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000175445_type_II_diabetes_mel_nan	cS2G				False	False	False		False	8	19962213		ENSG00000175445	ENSG00000175445	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000164756_type_II_diabetes_mel_nan	cS2G				False	False	False		False	8	117012076		ENSG00000164756	ENSG00000164756	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000107249_type_II_diabetes_mel_nan	cS2G				False	False	False		False	9	4287466		ENSG00000107249	ENSG00000107249	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000134243_myocardial_infarctio_nan	cS2G				False	False	False		False	1	109275684		ENSG00000134243	ENSG00000134243	myocardial infarction	REGULATORY	functional observational|functional experimental	High	
ENSG00000249859_prostate_carcinoma_nan	cS2G				False	False	False		False	8	127310936		ENSG00000249859	ENSG00000249859	prostate carcinoma	REGULATORY	functional observational	High	
ENSG00000110092_breast_carcinoma_nan	cS2G				False	False	False		False	11	69516874		ENSG00000110092	ENSG00000110092	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000119866_fetal_hemoglobin_mea_nan	cS2G				False	False	False		False	2	60493111		ENSG00000119866	ENSG00000119866	fetal hemoglobin measurement	REGULATORY	functional observational|functional experimental	High	
IRX3_obesity_nan	cS2G	IRX3	1.0	1.0	True	True	True	1.0	True	16	53767042		ENSG00000177508	IRX3	obesity	REGULATORY	functional observational|functional experimental	High	
ENSG00000115461_breast_carcinoma_nan	cS2G				False	False	False		False	2	217056046		ENSG00000115461	ENSG00000115461	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000176842_obesity_nan	cS2G				False	False	False		False	16	53767042		ENSG00000176842	ENSG00000176842	obesity	REGULATORY	functional observational|functional experimental	High	
SNCA_Parkinson's_disease_nan	cS2G	SNCA	1.0	1.0	True	True	True	1.0	True	4	89716450		ENSG00000145335	SNCA	Parkinson's disease	REGULATORY	functional observational	High	
ENSG00000253438_prostate_carcinoma_nan	cS2G				False	False	False		False	8	127091692		ENSG00000253438	ENSG00000253438	prostate carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000127220_breast_carcinoma_nan	cS2G				False	False	False		False	19	17283116		ENSG00000127220	ENSG00000127220	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000160117_breast_carcinoma_nan	cS2G				False	False	False		False	19	17283116		ENSG00000160117	ENSG00000160117	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000070193_breast_carcinoma_nan	cS2G				False	False	False		False	5	44706396		ENSG00000070193	ENSG00000070193	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000112996_breast_carcinoma_nan	cS2G				False	False	False		False	5	44706396		ENSG00000112996	ENSG00000112996	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000214078_lipid_measurement_nan	cS2G				False	False	False		False	20	35564866		ENSG00000214078	ENSG00000214078	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000116641_lipid_measurement_nan	cS2G				False	False	False		False	1	62679768		ENSG00000116641	ENSG00000116641	lipid measurement	REGULATORY	functional observational|functional experimental	High	
