locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	source	derived_from_opentargets_l2g	circularity_risk	confidence
ENSG00000165029_Hypercholesterolemia_nan	9	104902020		ENSG00000165029	ENSG00000165029	Hypercholesterolemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000165029_hyperlipidemia_nan	9	104903697		ENSG00000165029	ENSG00000165029	hyperlipidemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000106804_immune_system_diseas_nan	9	120878222		ENSG00000106804	ENSG00000106804	immune system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000169083_prostate_carcinoma_nan	X	67801708		ENSG00000169083	ENSG00000169083	prostate carcinoma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000122859_type_II_diabetes_mel_nan	10	69513601		ENSG00000122859	ENSG00000122859	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000167244_type_II_diabetes_mel_nan	11	2140300		ENSG00000167244	ENSG00000167244	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
KCNJ11_type_II_diabetes_mel_nan	11	17386857		ENSG00000187486	KCNJ11	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
MTNR1B_type_II_diabetes_mel_nan	11	92935809		ENSG00000134640	MTNR1B	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000075035_type_II_diabetes_mel_nan	12	108219374		ENSG00000075035	ENSG00000075035	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
HNF1A_type_II_diabetes_mel_nan	12	120890006		ENSG00000135100	HNF1A	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000174326_type_II_diabetes_mel_nan	17	7037074		ENSG00000174326	ENSG00000174326	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
MC4R_type_II_diabetes_mel_nan	18	60171168		ENSG00000166603	MC4R	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000213996_type_II_diabetes_mel_nan	19	19268740		ENSG00000213996	ENSG00000213996	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
APOE_type_II_diabetes_mel_nan	19	44888997		ENSG00000130203	APOE	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000010310_type_II_diabetes_mel_nan	19	45644269		ENSG00000010310	ENSG00000010310	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000084734_type_II_diabetes_mel_nan	2	27508073		ENSG00000084734	ENSG00000084734	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000101076_type_II_diabetes_mel_nan	20	44318326		ENSG00000101076	ENSG00000101076	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
PNPLA3_type_II_diabetes_mel_nan	22	43928847		ENSG00000100344	PNPLA3	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000109501_type_II_diabetes_mel_nan	4	6268329		ENSG00000109501	ENSG00000109501	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000154122_type_II_diabetes_mel_nan	5	14751196		ENSG00000154122	ENSG00000154122	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000152359_type_II_diabetes_mel_nan	5	75707853		ENSG00000152359	ENSG00000152359	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000145730_type_II_diabetes_mel_nan	5	102764872		ENSG00000145730	ENSG00000145730	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000124782_type_II_diabetes_mel_nan	6	7226726		ENSG00000124782	ENSG00000124782	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
GCK_type_II_diabetes_mel_nan	7	44135258		ENSG00000106633	GCK	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000106331_type_II_diabetes_mel_nan	7	127524904		ENSG00000106331	ENSG00000106331	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000130675_type_II_diabetes_mel_nan	7	157191153		ENSG00000130675	ENSG00000130675	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000175445_type_II_diabetes_mel_nan	8	19962213		ENSG00000175445	ENSG00000175445	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000164756_type_II_diabetes_mel_nan	8	117012076		ENSG00000164756	ENSG00000164756	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000107249_type_II_diabetes_mel_nan	9	4287466		ENSG00000107249	ENSG00000107249	type II diabetes mellitus	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000134243_myocardial_infarctio_nan	1	109275684		ENSG00000134243	ENSG00000134243	myocardial infarction	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000249859_prostate_carcinoma_nan	8	127310936		ENSG00000249859	ENSG00000249859	prostate carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000110092_breast_carcinoma_nan	11	69516874		ENSG00000110092	ENSG00000110092	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000119866_fetal_hemoglobin_mea_nan	2	60493111		ENSG00000119866	ENSG00000119866	fetal hemoglobin measurement	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
IRX3_obesity_nan	16	53767042		ENSG00000177508	IRX3	obesity	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000115461_breast_carcinoma_nan	2	217056046		ENSG00000115461	ENSG00000115461	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000176842_obesity_nan	16	53767042		ENSG00000176842	ENSG00000176842	obesity	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
SNCA_Parkinson's_disease_nan	4	89716450		ENSG00000145335	SNCA	Parkinson's disease	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000253438_prostate_carcinoma_nan	8	127091692		ENSG00000253438	ENSG00000253438	prostate carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000127220_breast_carcinoma_nan	19	17283116		ENSG00000127220	ENSG00000127220	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000160117_breast_carcinoma_nan	19	17283116		ENSG00000160117	ENSG00000160117	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000070193_breast_carcinoma_nan	5	44706396		ENSG00000070193	ENSG00000070193	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000112996_breast_carcinoma_nan	5	44706396		ENSG00000112996	ENSG00000112996	breast carcinoma	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000214078_lipid_measurement_nan	20	35564866		ENSG00000214078	ENSG00000214078	lipid measurement	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000116641_lipid_measurement_nan	1	62679768		ENSG00000116641	ENSG00000116641	lipid measurement	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ANGPTL3_lipid_measurement_nan	1	62679768		ENSG00000132855	ANGPTL3	lipid measurement	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000111816_lipid_measurement_nan	6	116016340		ENSG00000111816	ENSG00000111816	lipid measurement	functional observational|functional experimental	OpenTargets_2024	True	HIGH	High
ENSG00000091106_interleukin_18_measu_nan	2	32264782		ENSG00000091106	ENSG00000091106	interleukin 18 measurement	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000171094_breast_carcinoma_nan	2	28896719		ENSG00000171094	ENSG00000171094	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000171681_breast_carcinoma_nan	12	14260997		ENSG00000171681	ENSG00000171681	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000149311_breast_carcinoma_nan	11	108474788		ENSG00000149311	ENSG00000149311	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000139618_breast_carcinoma_nan	13	32398489		ENSG00000139618	ENSG00000139618	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000064012_breast_carcinoma_nan	2	201258707		ENSG00000064012	ENSG00000064012	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000105173_breast_carcinoma_nan	19	29786822		ENSG00000105173	ENSG00000105173	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000183765_breast_carcinoma_nan	22	28876649		ENSG00000183765	ENSG00000183765	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000005339_breast_carcinoma_nan	16	4056787		ENSG00000005339	ENSG00000005339	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000257923_breast_carcinoma_nan	7	101909160		ENSG00000257923	ENSG00000257923	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000119772_breast_carcinoma_nan	2	24906604		ENSG00000119772	ENSG00000119772	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000066468_breast_carcinoma_nan	10	121580917		ENSG00000066468	ENSG00000066468	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000107485_breast_carcinoma_nan	10	9046150		ENSG00000107485	ENSG00000107485	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000102554_breast_carcinoma_nan	13	73383544		ENSG00000102554	ENSG00000102554	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000095015_breast_carcinoma_nan	5	56731413		ENSG00000095015	ENSG00000095015	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000136997_breast_carcinoma_nan	8	127359926		ENSG00000136997	ENSG00000136997	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000196712_breast_carcinoma_nan	17	30853978		ENSG00000196712	ENSG00000196712	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000152217_breast_carcinoma_nan	18	44831838		ENSG00000152217	ENSG00000152217	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000135111_breast_carcinoma_nan	12	114668883		ENSG00000135111	ENSG00000135111	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000168769_breast_carcinoma_nan	4	105152352		ENSG00000168769	ENSG00000168769	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000163513_breast_carcinoma_nan	3	30643415		ENSG00000163513	ENSG00000163513	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000185650_breast_carcinoma_nan	14	68513118		ENSG00000185650	ENSG00000185650	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000183779_breast_carcinoma_nan	8	36992428		ENSG00000183779	ENSG00000183779	breast carcinoma	functional observational	OpenTargets_2024	True	HIGH	High
ENSG00000177000_folic_acid_measureme_nan	1	11796321		ENSG00000177000	ENSG00000177000	folic acid measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000162551_nephrolithiasis_nan	1	21577881		ENSG00000162551	ENSG00000162551	nephrolithiasis	expert curated	OpenTargets_2024	True	HIGH	High
PCSK9_low_density_lipoprot_nan	1	55039974		ENSG00000169174	PCSK9	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000116678_wrist_fracture_nan	1	65644601		ENSG00000116678	ENSG00000116678	wrist fracture	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000060718_osteoarthritis,_hip_nan	1	103107371		ENSG00000060718	ENSG00000060718	osteoarthritis, hip	expert curated	OpenTargets_2024	True	HIGH	High
PTPN22_rheumatoid_arthritis_nan	1	113834946		ENSG00000134242	PTPN22	rheumatoid arthritis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000092621_glycine_measurement_nan	1	119711883		ENSG00000092621	ENSG00000092621	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163554_nan_nan	1	158626648		ENSG00000163554	ENSG00000163554		expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132693_C-reactive_protein_m_nan	1	159709026		ENSG00000132693	ENSG00000132693	C-reactive protein measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198734_deep_vein_thrombosis_nan	1	169549811		ENSG00000198734	ENSG00000198734	deep vein thrombosis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198756_osteoarthritis,_hip_nan	1	183937111		ENSG00000198756	ENSG00000198756	osteoarthritis, hip	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000215182_bringing_up_phlegm,__nan	11	1119225		ENSG00000215182	ENSG00000215182	bringing up phlegm, sputum or mucus on most days, self-reported	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000134827_pernicious_anemia_nan	11	59855905		ENSG00000134827	ENSG00000134827	pernicious anemia	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000168959_worry_measurement_nan	11	88999788		ENSG00000168959	ENSG00000168959	worry measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000077498_skin_pigmentation_nan	11	89284793		ENSG00000077498	ENSG00000077498	skin pigmentation	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000165323_retinal_detachment_nan	11	92874700		ENSG00000165323	ENSG00000165323	retinal detachment	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000087494_osteoarthritis,_hip_nan	12	27862037		ENSG00000087494	ENSG00000087494	osteoarthritis, hip	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000120659_bladder_calculus_nan	13	42127603		ENSG00000120659	ENSG00000120659	bladder calculus	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000169208_diet_measurement_nan	14	21569994		ENSG00000169208	ENSG00000169208	diet measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000133937_balding_measurement_nan	14	94770878		ENSG00000133937	ENSG00000133937	balding measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000104044_skin_carcinoma_nan	15	27985101		ENSG00000104044	ENSG00000104044	skin carcinoma	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000104044_skin_pigmentation_nan	15	28289631		ENSG00000104044	ENSG00000104044	skin pigmentation	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140285_multinodular_goiter_nan	15	49414220		ENSG00000140285	ENSG00000140285	multinodular goiter	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000137834_peripheral_nervous_s_nan	15	66742474		ENSG00000137834	ENSG00000137834	peripheral nervous system disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140465_coffee_consumption_nan	15	74735539		ENSG00000140465	ENSG00000140465	coffee consumption	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140505_coffee_consumption_nan	15	74735539		ENSG00000140505	ENSG00000140505	coffee consumption	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140470_peripheral_nervous_s_nan	15	100152748		ENSG00000140470	ENSG00000140470	peripheral nervous system disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000078328_Myopia_nan	16	7409346		ENSG00000078328	ENSG00000078328	Myopia	expert curated	OpenTargets_2024	True	HIGH	High
UMOD_nephrolithiasis_nan	16	20355185		ENSG00000169344	UMOD	nephrolithiasis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140905_glycine_measurement_nan	16	81077298		ENSG00000140905	ENSG00000140905	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000179588_plateletcrit_nan	16	88493291		ENSG00000179588	ENSG00000179588	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000258839_hair_color_nan	16	89919510		ENSG00000258839	ENSG00000258839	hair color	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000258839_nan_nan	16	89920138		ENSG00000258839	ENSG00000258839		expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000007168_plateletcrit_nan	17	2055242		ENSG00000007168	ENSG00000007168	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
TP53_skin_carcinoma_nan	17	7668434		ENSG00000141510	TP53	skin carcinoma	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000167941_bone_fracture_nan	17	43721487		ENSG00000167941	ENSG00000167941	bone fracture	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000121075_heel_bone_mineral_de_nan	17	60946637		ENSG00000121075	ENSG00000121075	heel bone mineral density	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000177150_heel_bone_mineral_de_nan	18	13719511		ENSG00000177150	ENSG00000177150	heel bone mineral density	expert curated	OpenTargets_2024	True	HIGH	High
MC4R_lean_body_mass_nan	18	60183694		ENSG00000166603	MC4R	lean body mass	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000141655_heel_bone_mineral_de_nan	18	62387624		ENSG00000141655	ENSG00000141655	heel bone mineral density	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000142303_peripheral_nervous_s_nan	19	8605262		ENSG00000142303	ENSG00000142303	peripheral nervous system disease	expert curated	OpenTargets_2024	True	HIGH	High
LDLR_low_density_lipoprot_nan	19	11076648		ENSG00000130164	LDLR	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
APOE_diet_measurement_nan	19	44908684		ENSG00000130203	APOE	diet measurement	expert curated	OpenTargets_2024	True	HIGH	High
APOE_simvastatin_nan	19	44909976		ENSG00000130203	APOE	simvastatin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000176920_bringing_up_phlegm,__nan	19	48703160		ENSG00000176920	ENSG00000176920	bringing up phlegm, sputum or mucus on most days, self-reported	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105550_Abnormal_urine_sodiu_nan	19	48756272		ENSG00000105550	ENSG00000105550	Abnormal urine sodium concentration	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105550_diet_measurement_nan	19	48756272		ENSG00000105550	ENSG00000105550	diet measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000115380_peripheral_nervous_s_nan	2	55782247		ENSG00000115380	ENSG00000115380	peripheral nervous system disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000115850_diet_measurement_nan	2	135950412		ENSG00000115850	ENSG00000115850	diet measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000021826_glycine_measurement_nan	2	210678331		ENSG00000021826	ENSG00000021826	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000241635_bilirubin_measuremen_nan	2	233762816		ENSG00000241635	ENSG00000241635	bilirubin measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125845_lean_body_mass_nan	20	6729191		ENSG00000125845	ENSG00000125845	lean body mass	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125798_multinodular_goiter_nan	20	22644809		ENSG00000125798	ENSG00000125798	multinodular goiter	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000101440_suntan_nan	20	34077942		ENSG00000101440	ENSG00000101440	suntan	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000101000_deep_vein_thrombosis_nan	20	35136754		ENSG00000101000	ENSG00000101000	deep vein thrombosis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125965_lean_body_mass_nan	20	35437976		ENSG00000125965	ENSG00000125965	lean body mass	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000101162_plateletcrit_nan	20	59022916		ENSG00000101162	ENSG00000101162	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000159216_plateletcrit_nan	21	35021450		ENSG00000159216	ENSG00000159216	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000159261_nephrolithiasis_nan	21	36446573		ENSG00000159261	ENSG00000159261	nephrolithiasis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000093010_blood_metabolite_mea_nan	22	19963748		ENSG00000093010	ENSG00000093010	blood metabolite measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000128271_coffee_consumption_nan	22	24375987		ENSG00000128271	ENSG00000128271	coffee consumption	expert curated	OpenTargets_2024	True	HIGH	High
PNPLA3_liver_disease_nan	22	43928850		ENSG00000100344	PNPLA3	liver disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100299_blood_metabolite_mea_nan	22	50625049		ENSG00000100299	ENSG00000100299	blood metabolite measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000144908_glycine_measurement_nan	3	126191538		ENSG00000144908	ENSG00000144908	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000179348_plateletcrit_nan	3	128483046		ENSG00000179348	ENSG00000179348	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000090534_plateletcrit_nan	3	184372454		ENSG00000090534	ENSG00000090534	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000145321_vitamin_D_measuremen_nan	4	71748550		ENSG00000145321	ENSG00000145321	vitamin D measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000196616_alcohol_consumption__nan	4	99318162		ENSG00000196616	ENSG00000196616	alcohol consumption measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000088926_deep_vein_thrombosis_nan	4	186266940		ENSG00000088926	ENSG00000088926	deep vein thrombosis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000164175_skin_pigmentation_nan	5	33951588		ENSG00000164175	ENSG00000164175	skin pigmentation	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000113161_total_cholesterol_me_nan	5	75360714		ENSG00000113161	ENSG00000113161	total cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000155511_schizophrenia_nan	5	153229059		ENSG00000155511	ENSG00000155511	schizophrenia	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000164330_balding_measurement_nan	5	158916961		ENSG00000164330	ENSG00000164330	balding measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000131183_nephrolithiasis_nan	5	177372991		ENSG00000131183	ENSG00000131183	nephrolithiasis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000137265_suntan_nan	6	396321		ENSG00000137265	ENSG00000137265	suntan	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000153162_lean_body_mass_nan	6	7705771		ENSG00000153162	ENSG00000153162	lean body mass	expert curated	OpenTargets_2024	True	HIGH	High
HFE_iron_biomarker_measu_nan	6	26092913		ENSG00000010704	HFE	iron biomarker measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000112175_osteoarthritis,_hip_nan	6	55772142		ENSG00000112175	ENSG00000112175	osteoarthritis, hip	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000056972_psoriasis_nan	6	111608659		ENSG00000056972	ENSG00000056972	psoriasis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000146374_bone_fracture_nan	6	127147129		ENSG00000146374	ENSG00000146374	bone fracture	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000106546_coffee_consumption_nan	7	17244953		ENSG00000106546	ENSG00000106546	coffee consumption	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000122691_Ischemic_stroke_nan	7	19009765		ENSG00000122691	ENSG00000122691	Ischemic stroke	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000146733_glycine_measurement_nan	7	56011401		ENSG00000146733	ENSG00000146733	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000170615_hearing_loss_nan	7	103421378		ENSG00000170615	ENSG00000170615	hearing loss	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000002745_heel_bone_mineral_de_nan	7	121322110		ENSG00000002745	ENSG00000002745	heel bone mineral density	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000179603_worry_measurement_nan	7	126738788		ENSG00000179603	ENSG00000179603	worry measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000257138_alcohol_consumption__nan	7	141973545		ENSG00000257138	ENSG00000257138	alcohol consumption measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000243896_diet_measurement_nan	7	144026044		ENSG00000243896	ENSG00000243896	diet measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000169946_plateletcrit_nan	8	105569300		ENSG00000169946	ENSG00000169946	plateletcrit	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000178445_glycine_measurement_nan	9	6550024		ENSG00000178445	ENSG00000178445	glycine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000173068_skin_pigmentation_nan	9	16885019		ENSG00000173068	ENSG00000173068	skin pigmentation	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000147889_coronary_artery_dise_nan	9	22098575		ENSG00000147889	ENSG00000147889	coronary artery disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000147883_coronary_artery_dise_nan	9	22098575		ENSG00000147883	ENSG00000147883	coronary artery disease	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000178919_multinodular_goiter_nan	9	97776188		ENSG00000178919	ENSG00000178919	multinodular goiter	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000136944_osteoarthritis,_hip_nan	9	126624581		ENSG00000136944	ENSG00000136944	osteoarthritis, hip	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000175164_deep_vein_thrombosis_nan	9	133267960		ENSG00000175164	ENSG00000175164	deep vein thrombosis	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000169083_balding_measurement_nan	X	67450724		ENSG00000169083	ENSG00000169083	balding measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000106633_D-Glucose_6975024	7	44192287	rs6975024	ENSG00000106633	ENSG00000106633	D-Glucose	expert curated	ProGeM_2019	False	LOW	High
ENSG00000134640_D-Glucose_10830963	11	92975544	rs10830963	ENSG00000134640	ENSG00000134640	D-Glucose	expert curated	ProGeM_2019	False	LOW	High
ENSG00000109667_Uric_acid_12498742	4	9942428	rs12498742	ENSG00000109667	ENSG00000109667	Uric acid	expert curated	ProGeM_2019	False	LOW	High
ENSG00000132170_Cholesterol_7616006	3	12226148	rs7616006	ENSG00000132170	ENSG00000132170	Cholesterol	expert curated	ProGeM_2019	False	LOW	High
ENSG00000198670_Cholesterol_10455872	6	160589086	rs10455872	ENSG00000198670	ENSG00000198670	Cholesterol	expert curated	ProGeM_2019	False	LOW	High
ENSG00000087237_high_density_lipopro_247616	16	56955678	rs247616	ENSG00000087237	ENSG00000087237	high density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000169174_low_density_lipoprot_11591147	1	55039974	rs11591147	ENSG00000169174	ENSG00000169174	low density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000084674_low_density_lipoprot_1367117	2	21041028	rs1367117	ENSG00000084674	ENSG00000084674	low density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000130164_low_density_lipoprot_6511720	19	11091630	rs6511720	ENSG00000130164	ENSG00000130164	low density lipoprotein cholesterol measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000132855_triglyceride_measure_4587594	1	62668259	rs4587594	ENSG00000132855	ENSG00000132855	triglyceride measurement	expert curated	ProGeM_2019	False	LOW	High
ENSG00000000971_C3f,_complement_C3_d_7535263	1	196713216	rs7535263	ENSG00000000971	ENSG00000000971	C3f, complement C3 derived peptide	expert curated	ProGeM_2019	False	LOW	High
ENSG00000010704_Iron_1800562	6	26092913	rs1800562	ENSG00000010704	ENSG00000010704	Iron	expert curated	ProGeM_2019	False	LOW	High
